Title	Register type	Register	Division factor	Unit	Size of variable	Min value	Max value	Default value
Return time fan 4	MODBUS_HOLDING_REGISTER	2700	1	h	4	1	24	4
Return time fan 4	MODBUS_HOLDING_REGISTER	2701	1	h	4	1	24	4
Return time fan 4	MODBUS_HOLDING_REGISTER	2702	1	h	4	1	24	4
Return time fan 4	MODBUS_HOLDING_REGISTER	2703	1	h	4	1	24	4
Return time fan 4	MODBUS_HOLDING_REGISTER	2704	1	h	4	1	24	4
Return time fan 4	MODBUS_HOLDING_REGISTER	2705	1	h	4	1	24	4
Return time fan 4	MODBUS_HOLDING_REGISTER	2706	1	h	4	1	24	4
Return time fan 4	MODBUS_HOLDING_REGISTER	2707	1	h	4	1	24	4
Return time fan 4	MODBUS_HOLDING_REGISTER	2708	1	h	4	1	24	4
Return time fan 4	MODBUS_HOLDING_REGISTER	2709	1	h	4	1	24	4
Return time fan 4	MODBUS_HOLDING_REGISTER	2710	1	h	4	1	24	4
Return time fan 4	MODBUS_HOLDING_REGISTER	2711	1	h	4	1	24	4
Return time fan 4	MODBUS_HOLDING_REGISTER	2712	1	h	4	1	24	4
Return time fan 4	MODBUS_HOLDING_REGISTER	2713	1	h	4	1	24	4
Return time fan 4	MODBUS_HOLDING_REGISTER	2714	1	h	4	1	24	4
Return time fan 4	MODBUS_HOLDING_REGISTER	2715	1	h	4	1	24	4
Time between filter replacement	MODBUS_HOLDING_REGISTER	2728	1		4	1	24	3
Time between filter replacement	MODBUS_HOLDING_REGISTER	2729	1		4	1	24	3
Time between filter replacement	MODBUS_HOLDING_REGISTER	2730	1		4	1	24	3
Time between filter replacement	MODBUS_HOLDING_REGISTER	2731	1		4	1	24	3
AUX from Modbus	MODBUS_HOLDING_REGISTER	2740	1		4	0	65	0
AUX from Modbus	MODBUS_HOLDING_REGISTER	2741	1		2	0	0	0
Instantaneous used power	MODBUS_INPUT_REGISTER	2166	1	Ws	6	0	9999999	0
Heat pump test - Silent mode (EB101/EB102)	MODBUS_HOLDING_REGISTER	5101	1		4	0	1	0
id:23145	MODBUS_HOLDING_REGISTER	2921	1		4	0	1	0
id:23146	MODBUS_HOLDING_REGISTER	2922	1		4	0	1	0
id:23147	MODBUS_HOLDING_REGISTER	2923	1		4	0	1	0
id:23148	MODBUS_HOLDING_REGISTER	2924	1		4	0	1	0
id:23149	MODBUS_HOLDING_REGISTER	2836	10	°C	2	-200	410	190
id:23150	MODBUS_HOLDING_REGISTER	2837	10	°C	2	-200	410	190
id:23151	MODBUS_HOLDING_REGISTER	2838	10	°C	2	-200	410	190
id:23152	MODBUS_HOLDING_REGISTER	2839	10	°C	2	-200	410	190
id:23153	MODBUS_HOLDING_REGISTER	2832	10	°C	2	30	100	30
id:23154	MODBUS_HOLDING_REGISTER	2833	10	°C	2	30	100	30
id:23155	MODBUS_HOLDING_REGISTER	2834	10	°C	2	30	100	30
id:23156	MODBUS_HOLDING_REGISTER	2835	10	°C	2	30	100	30
Fan mode 5	MODBUS_INPUT_REGISTER	2168	1	%	4	0	0	0
Fan mode 6	MODBUS_INPUT_REGISTER	2169	1	%	4	0	0	0
Fan mode 7	MODBUS_INPUT_REGISTER	2170	1	%	4	0	0	0
Fan mode 8	MODBUS_INPUT_REGISTER	2171	1	%	4	0	0	0
id:23462	MODBUS_HOLDING_REGISTER	3101	1		4	0	1	0
id:24408	MODBUS_INPUT_REGISTER	2201	10	m³/h	2	0	0	0
Disable emergency restart GP1	MODBUS_HOLDING_REGISTER	4204	1		4	0	1	0
Disable emergency restart GP1	MODBUS_HOLDING_REGISTER	5025	1		4	0	1	0
id:24483	MODBUS_HOLDING_REGISTER	5008	1		4	0	1	0
id:24484	MODBUS_HOLDING_REGISTER	5009	10	°C	2	50	800	450
id:24485	MODBUS_HOLDING_REGISTER	5010	10	°C	2	50	800	450
id:24486	MODBUS_HOLDING_REGISTER	5011	10	°C	2	50	800	450
id:24487	MODBUS_HOLDING_REGISTER	5012	10	°C	2	50	800	450
id:24488	MODBUS_HOLDING_REGISTER	5013	10	°C	2	50	800	450
id:24489	MODBUS_HOLDING_REGISTER	5014	10	°C	2	50	800	450
id:24490	MODBUS_HOLDING_REGISTER	5015	10	°C	2	50	800	450
id:24491	MODBUS_HOLDING_REGISTER	5016	10	°C	2	50	800	450
id:24492	MODBUS_HOLDING_REGISTER	5017	10	°C	2	-50	300	250
id:24493	MODBUS_HOLDING_REGISTER	5018	10	°C	2	-50	300	250
id:24494	MODBUS_HOLDING_REGISTER	5019	10	°C	2	-50	300	250
id:24495	MODBUS_HOLDING_REGISTER	5020	10	°C	2	-50	300	250
id:24496	MODBUS_HOLDING_REGISTER	5021	10	°C	2	-50	300	250
id:24497	MODBUS_HOLDING_REGISTER	5022	10	°C	2	-50	300	250
id:24498	MODBUS_HOLDING_REGISTER	5023	10	°C	2	-50	300	250
id:24499	MODBUS_HOLDING_REGISTER	5024	10	°C	2	-50	300	250
id:24634	MODBUS_HOLDING_REGISTER	5031	10	°C	2	50	800	200
id:24635	MODBUS_HOLDING_REGISTER	5032	10	°C	2	50	800	200
id:24636	MODBUS_HOLDING_REGISTER	5033	10	°C	2	50	800	200
id:24637	MODBUS_HOLDING_REGISTER	5034	10	°C	2	50	800	200
id:24638	MODBUS_HOLDING_REGISTER	5035	10	°C	2	50	800	200
id:24639	MODBUS_HOLDING_REGISTER	5036	10	°C	2	50	800	200
id:24640	MODBUS_HOLDING_REGISTER	5037	10	°C	2	50	800	200
id:24641	MODBUS_HOLDING_REGISTER	5038	10	°C	2	50	800	200
id:24642	MODBUS_HOLDING_REGISTER	5039	10	°C	2	50	800	600
id:24643	MODBUS_HOLDING_REGISTER	5040	10	°C	2	50	800	600
id:24644	MODBUS_HOLDING_REGISTER	5041	10	°C	2	50	800	600
id:24645	MODBUS_HOLDING_REGISTER	5042	10	°C	2	50	800	600
id:24646	MODBUS_HOLDING_REGISTER	5043	10	°C	2	50	800	600
id:24647	MODBUS_HOLDING_REGISTER	5044	10	°C	2	50	800	600
id:24648	MODBUS_HOLDING_REGISTER	5045	10	°C	2	50	800	600
id:24649	MODBUS_HOLDING_REGISTER	5046	10	°C	2	50	800	600
id:24650	MODBUS_HOLDING_REGISTER	5047	10	°C	2	50	800	180
id:24651	MODBUS_HOLDING_REGISTER	5048	10	°C	2	50	800	180
id:24652	MODBUS_HOLDING_REGISTER	5049	10	°C	2	50	800	180
id:24653	MODBUS_HOLDING_REGISTER	5050	10	°C	2	50	800	180
id:24654	MODBUS_HOLDING_REGISTER	5051	10	°C	2	50	800	180
id:24655	MODBUS_HOLDING_REGISTER	5052	10	°C	2	50	800	180
id:24656	MODBUS_HOLDING_REGISTER	5053	10	°C	2	50	800	180
id:24657	MODBUS_HOLDING_REGISTER	5054	10	°C	2	50	800	180
id:24659	MODBUS_HOLDING_REGISTER	5055	10		4	0	10	10
id:24681	MODBUS_HOLDING_REGISTER	5056	1		4	0	1	0
id:24682	MODBUS_HOLDING_REGISTER	5057	1		4	0	1	0
id:24683	MODBUS_HOLDING_REGISTER	5058	1		4	0	255	0
id:24684	MODBUS_HOLDING_REGISTER	5059	1		4	0	1	0
id:24969	MODBUS_HOLDING_REGISTER	5060	1		4	0	1	0
id:24970	MODBUS_HOLDING_REGISTER	5061	1		2	-100	10000	0
id:24971	MODBUS_HOLDING_REGISTER	5062	1		4	0	1	0
id:24972	MODBUS_HOLDING_REGISTER	5063	1		5	0	1000	0
id:24973	MODBUS_HOLDING_REGISTER	5064	1		4	0	1	0
id:24974	MODBUS_HOLDING_REGISTER	5065	1		4	0	1	0
id:24975	MODBUS_HOLDING_REGISTER	5066	1		5	0	1000	0
id:24976	MODBUS_HOLDING_REGISTER	5067	1		4	0	1	0
id:24977	MODBUS_HOLDING_REGISTER	5068	1		4	0	1	0
id:24978	MODBUS_HOLDING_REGISTER	5069	1		5	0	1000	0
id:24979	MODBUS_HOLDING_REGISTER	5070	1		4	0	1	0
id:24980	MODBUS_HOLDING_REGISTER	5071	1		5	0	1000	0
Energy log - Energy produced for heat during past hour	MODBUS_INPUT_REGISTER	2283	100	kWh	6	0	0	0
Energy log - Energy produced for hot water during past hour	MODBUS_INPUT_REGISTER	2285	100	kWh	6	0	0	0
Energy log - Energy produced for pool during past hour	MODBUS_INPUT_REGISTER	2287	100	kWh	6	0	0	0
Energy log - Energy produced for cooling during past hour	MODBUS_INPUT_REGISTER	2289	100	kWh	6	0	0	0
Energy log - Energy used for heat during past hour	MODBUS_INPUT_REGISTER	2291	100	kWh	6	0	0	0
Energy log - Energy used for hot water during past hour	MODBUS_INPUT_REGISTER	2293	100	kWh	6	0	0	0
Energy log - Energy used for pool during past hour	MODBUS_INPUT_REGISTER	2295	100	kWh	6	0	0	0
Energy log - Energy used for cooling during past hour	MODBUS_INPUT_REGISTER	2297	100	kWh	6	0	0	0
Energy log - Energy used by additional heater for heat during past hour	MODBUS_INPUT_REGISTER	2299	100	kWh	6	0	0	0
Energy log - Energy used by additional heater for hot water during past hour	MODBUS_INPUT_REGISTER	2301	100	kWh	6	0	0	0
Energy log - Energy used by additional heater for pool during past hour	MODBUS_INPUT_REGISTER	2303	100	kWh	6	0	0	0
Energy log - Current power consumption	MODBUS_INPUT_REGISTER	2305	100	kW	6	0	0	0
Energy log - Current power consumption, components	MODBUS_INPUT_REGISTER	2307	100	kW	6	0	0	0
id:25407	MODBUS_HOLDING_REGISTER	0	1		4	0	0	0
Compressor, total time energy storage, main unit (EP14)	MODBUS_INPUT_REGISTER	5180	1	h	6	-2147483648	2147483647	0
Compressor, total time energy storage, main unit (EP15)	MODBUS_INPUT_REGISTER	5181	1	h	6	-2147483648	2147483647	0
Compressor, total time energy storage, heat pump 1 (EP14)	MODBUS_INPUT_REGISTER	5182	1	h	6	-2147483648	2147483647	0
Compressor, total time energy storage, heat pump 1 (EP15)	MODBUS_INPUT_REGISTER	5183	1	h	6	-2147483648	2147483647	0
Speed of circulation pump for (EP15)	MODBUS_HOLDING_REGISTER	1551	1	%	4	1	100	70
Speed of circulation pump for (EP15)	MODBUS_HOLDING_REGISTER	1552	1	%	4	1	100	70
id:55033	MODBUS_HOLDING_REGISTER	1553	1	%	1	0	1	1
id:55034	MODBUS_HOLDING_REGISTER	1554	1	%	4	50	100	100
id:55035	MODBUS_HOLDING_REGISTER	1555	1		4	0	40	0
id:55036	MODBUS_HOLDING_REGISTER	1556	1		4	0	40	0
id:55037	MODBUS_HOLDING_REGISTER	1557	1		4	0	40	0
id:55076	MODBUS_HOLDING_REGISTER	2877	1		4	0	1	0
id:55077	MODBUS_HOLDING_REGISTER	2878	1		4	0	1	0
id:55078	MODBUS_HOLDING_REGISTER	2879	1		4	0	1	0
id:55079	MODBUS_HOLDING_REGISTER	2880	1		4	0	1	0
id:55080	MODBUS_HOLDING_REGISTER	2881	1		4	0	1	0
id:55081	MODBUS_HOLDING_REGISTER	2882	1		4	0	1	0
id:55082	MODBUS_HOLDING_REGISTER	2883	1		4	0	1	0
id:55083	MODBUS_HOLDING_REGISTER	2884	1		4	0	1	0
Immersion heater power, emergency mode	MODBUS_HOLDING_REGISTER	3028	100	kW	2	0	4500	600
Disable emergency restart GP1	MODBUS_HOLDING_REGISTER	3986	1		4	0	1	0
Return line (AZ2-BT69)	MODBUS_INPUT_REGISTER	2190	10	°C	2	0	0	0
Supply line (AZ2-BT68)	MODBUS_INPUT_REGISTER	2191	10	°C	2	0	0	0
id:55100	MODBUS_INPUT_REGISTER	2192	10	°C	2	0	0	0
id:55101	MODBUS_INPUT_REGISTER	2193	10	°C	2	0	0	0
id:55102	MODBUS_INPUT_REGISTER	2194	10	°C	2	0	0	0
